trial_id,symbols_traded,top_symbol,top_symbol_net_contribution,top_symbol_share,concentration_flag
T0001,65,SUIUSDT,0.4099926083362099,-0.6718132752717235,False
T0002,65,SUIUSDT,0.4099926083362099,-0.6718132752717235,False
T0003,65,SUIUSDT,0.4099926083362099,-0.6718132752717235,False
T0004,65,SUIUSDT,0.4099926083362099,-0.6718132752717235,False
T0005,65,SUIUSDT,0.4099926083362099,-0.6718132752717235,False
T0006,65,SUIUSDT,0.4099926083362099,-0.6718132752717235,False
T0007,65,SUIUSDT,0.4099926083362099,-0.6718132752717235,False
T0008,65,SUIUSDT,0.42873837392965397,-0.7922257183721786,False
T0009,65,SUIUSDT,0.35751529254195646,-1.1617106994669715,False
T0010,65,SUIUSDT,0.3661390201723692,-0.5064015137193563,False
T0011,65,SUIUSDT,0.6746797502185501,0.6976956153389019,True
T0012,65,SUIUSDT,0.6850091926972216,0.5806971322069723,True
T0013,65,SUIUSDT,0.3835271262046509,-0.6469994608728228,False
T0014,65,SUIUSDT,0.3835271262046509,-0.5471241503037828,False
T0015,65,SUIUSDT,0.3835271262046509,-0.7639845640083478,False
T0016,65,SUIUSDT,0.4262383557512549,-0.5433222087060391,False
T0017,65,SUIUSDT,0.26537177746262586,-0.3252814278760648,False
T0018,65,STXUSDT,0.19265918639968138,-0.6102845693768775,False
T0019,57,SUIUSDT,0.4112772083544358,-0.41075773075080524,False
T0020,65,SUIUSDT,0.38067427309072077,7.676949585563032,True
T0021,65,SUIUSDT,0.5469103919116856,2.2031721131525526,True
T0022,65,SUIUSDT,0.430564155237145,-1.215738445757285,False
T0023,65,SUIUSDT,0.4099926083362099,-0.6718132752717235,False
T0024,65,SUIUSDT,0.4099926083362099,-0.677399591259768,False
T0025,65,SUIUSDT,0.4099926083362099,-0.6718132752717235,False
T0026,65,SUIUSDT,0.28454250175776585,-0.1426869432030081,False
T0027,65,SUIUSDT,0.38140146491248583,-0.6171095487394003,False
T0028,65,SUIUSDT,0.323755956115388,1.6783075078374017,True
T0029,65,SUIUSDT,0.323755956115388,1.6783075078374017,True
T0030,65,SUIUSDT,0.323755956115388,1.6783075078374017,True
T0031,65,SUIUSDT,0.323755956115388,1.6783075078374017,True
T0032,65,SUIUSDT,0.323755956115388,1.6783075078374017,True
T0033,65,SUIUSDT,0.323755956115388,1.6783075078374017,True
T0034,65,SUIUSDT,0.323755956115388,1.6783075078374017,True
