trial_id,year,trades,sharpe
T0001,2024,979,-2.8004586138601146
T0002,2024,979,-2.8004586138601146
T0003,2024,979,-2.8004586138601146
T0004,2024,979,-2.8004586138601146
T0005,2024,979,-2.8004586138601146
T0006,2024,979,-2.8004586138601146
T0007,2024,979,-2.8004586138601146
T0008,2024,916,-2.725002902924772
T0009,2024,949,-1.500437025515548
T0010,2024,860,-3.8834820953589095
T0011,2024,773,5.591564718038358
T0012,2024,759,6.759277219440888
T0013,2024,979,-2.727702989118332
T0014,2024,976,-3.237800277542334
T0015,2024,980,-2.30073823984194
T0016,2024,898,-3.903250579666886
T0017,2024,629,-5.6634425392348895
T0018,2024,362,-3.6407253579823826
T0019,2024,208,-16.977201956435245
T0020,2024,953,0.23056817665209706
T0021,2024,665,1.5711204991142793
T0022,2024,860,-1.8480653009212133
T0023,2024,979,-2.8004586138601146
T0024,2024,979,-2.7827194406783438
T0025,2024,979,-2.8004586138601146
T0026,2024,858,-11.297882318981214
T0027,2024,982,-2.8282141697287186
T0028,2024,920,0.4747901336603276
T0029,2024,920,0.4747901336603276
T0030,2024,920,0.4747901336603276
T0031,2024,920,0.4747901336603276
T0032,2024,920,0.4747901336603276
T0033,2024,920,0.4747901336603276
T0034,2024,920,0.4747901336603276
T0035,2024,754,-2.76938465806824
T0036,2024,837,2.212447217600849
T0037,2024,615,5.685481720367024
T0038,2024,439,0.663679631359987
T0039,2024,407,-0.980880423663166
T0040,2024,918,0.6217936102840532
T0041,2024,921,0.7605494763907726
T0042,2024,917,-0.5979467849563622
T0043,2024,688,4.0579081467708304
T0044,2024,335,0.8255287960445223
T0045,2024,143,9.102477495227497
T0046,2024,85,9.527207489858998
T0047,2024,848,2.9327577758773935
T0048,2024,269,15.771129564775691
T0049,2024,570,0.16877970592959382
T0050,2024,920,0.4747901336603276
T0051,2024,920,0.12316275245190057
T0052,2024,920,0.4747901336603276
T0053,2024,908,-5.180724740472307
T0054,2024,737,-3.0115113335514687
T0055,2024,737,-3.0115113335514687
T0056,2024,737,-3.3191337727047387
T0057,2024,737,-3.0115113335514687
T0058,2024,737,-3.0115113335514687
T0059,2024,737,-3.3191337727047387
T0060,2024,737,-3.0115113335514687
T0061,2024,553,-2.040669971161665
