trial_id,feature_id,market,timeframe,side,observations,signals,executed_trades,signal_frequency,exposure,turnover,gross_return,net_return,hit_rate,mean_net_return,median_net_return,sharpe,sortino,max_drawdown,calmar,hac_t_stat,bootstrap_ci_low,bootstrap_ci_high
T0001,trend.ema_20_50_spread,spot,15m,LONG,8925850,90186,90186,0.010103911672277711,0.9699755205386602,180372.0,-1.0,-1.0,0.45257578781629076,0.01701076633473998,-0.003798841681556084,0.7451064892633716,66.11086800107941,-1.0,596.0572523692889,1.1969160661020286,-0.0022824604333262764,0.04945428735365198
T0002,trend.ema_20_50_spread,spot,15m,LONG,8925850,90186,90186,0.010103911672277711,0.9699755205386602,180372.0,-1.0,-1.0,0.45257578781629076,0.01701076633473998,-0.003798841681556084,0.7451064892633716,66.11086800107941,-1.0,596.0572523692889,1.1969160661020286,-0.0022824604333262764,0.04945428735365198
T0003,trend.ema_20_50_spread,spot,15m,LONG,8925850,90186,90186,0.010103911672277711,0.9699755205386602,180372.0,-1.0,-1.0,0.45257578781629076,0.01701076633473998,-0.003798841681556084,0.7451064892633716,66.11086800107941,-1.0,596.0572523692889,1.1969160661020286,-0.0022824604333262764,0.04945428735365198
T0004,trend.ema_50_200_regime,spot,15m,LONG,8925850,90186,90186,0.010103911672277711,0.9699755205386602,180372.0,-1.0,-1.0,0.45257578781629076,0.01701076633473998,-0.003798841681556084,0.7451064892633716,66.11086800107941,-1.0,596.0572523692889,1.1969160661020286,-0.0022824604333262764,0.04945428735365198
T0005,trend.ema_50_200_regime,spot,15m,LONG,8925850,90186,90186,0.010103911672277711,0.9699755205386602,180372.0,-1.0,-1.0,0.45257578781629076,0.01701076633473998,-0.003798841681556084,0.7451064892633716,66.11086800107941,-1.0,596.0572523692889,1.1969160661020286,-0.0022824604333262764,0.04945428735365198
T0006,trend.ema_50_200_regime,spot,15m,LONG,8925850,90186,90186,0.010103911672277711,0.9699755205386602,180372.0,-1.0,-1.0,0.45257578781629076,0.01701076633473998,-0.003798841681556084,0.7451064892633716,66.11086800107941,-1.0,596.0572523692889,1.1969160661020286,-0.0022824604333262764,0.04945428735365198
T0007,trend.ema_slope,spot,15m,LONG,8925850,90186,90186,0.010103911672277711,0.9699755205386602,180372.0,-1.0,-1.0,0.45257578781629076,0.01701076633473998,-0.003798841681556084,0.7451064892633716,66.11086800107941,-1.0,596.0572523692889,1.1969160661020286,-0.0022824604333262764,0.04945428735365198
T0008,trend.adx_dmi,spot,15m,LONG,8925850,84146,84146,0.0094272254183075,0.9050136401575201,168292.0,-1.0,-1.0,0.4553751812326195,0.013402659946704303,-0.003663519941093871,0.5991626313413742,52.2823624188821,-1.0,469.62920453251877,0.928938475416624,-0.002991874309540304,0.04452916240871474
T0009,trend.kaufman_er,spot,15m,LONG,8925850,87622,87622,0.009816656116784396,0.942398987211302,175244.0,-1.0,-1.0,0.45398415922941726,0.010932374091402786,-0.0036777229981220768,0.5619698612127912,42.56965166784607,-1.0,383.07038816275366,0.8890738644294811,-0.00319742524133964,0.037828070442624505
T0010,trend.donchian,spot,15m,LONG,8925850,79938,79938,0.00895578572348852,0.8597554294548978,159876.0,-1.0,-1.0,0.4566288873877255,0.014081524511029906,-0.003716019887574193,0.6198840158995379,53.87025141935678,-1.0,493.4166188664879,0.936740237367009,-0.0028622255291328993,0.046536303802626126
