trial_id,feature_id,market,timeframe,side,seed,blocks,samples,ci95_low,ci95_high
T0001,trend.ema_20_50_spread,spot,15m,LONG,1729,calendar_month,1000,-0.0036247407109955446,0.0038329839937120067
T0002,trend.ema_20_50_spread,spot,15m,LONG,1729,calendar_month,1000,-0.0036247407109955446,0.0038329839937120067
T0003,trend.ema_20_50_spread,spot,15m,LONG,1729,calendar_month,1000,-0.0036247407109955446,0.0038329839937120067
T0004,trend.ema_50_200_regime,spot,15m,LONG,1729,calendar_month,1000,-0.0036247407109955446,0.0038329839937120067
T0005,trend.ema_50_200_regime,spot,15m,LONG,1729,calendar_month,1000,-0.0036247407109955446,0.0038329839937120067
T0006,trend.ema_50_200_regime,spot,15m,LONG,1729,calendar_month,1000,-0.0036247407109955446,0.0038329839937120067
T0007,trend.ema_slope,spot,15m,LONG,1729,calendar_month,1000,-0.0036247407109955446,0.0038329839937120067
T0008,trend.adx_dmi,spot,15m,LONG,1729,calendar_month,1000,-0.00393983859171299,0.004487936284865547
T0009,trend.kaufman_er,spot,15m,LONG,1729,calendar_month,1000,-0.004358664640751078,0.0054583193482251125
T0010,trend.donchian,spot,15m,LONG,1729,calendar_month,1000,-0.004955850946524638,0.005184580668595815
T0011,trend.donchian,spot,15m,LONG,1729,calendar_month,1000,-0.002777024767056914,0.007170744371970957
T0012,trend.donchian,spot,15m,LONG,1729,calendar_month,1000,-0.0014367560978105296,0.006030777944202705
T0013,momentum.roc,spot,15m,LONG,1729,calendar_month,1000,-0.0036367362583183344,0.003914374870370126
T0014,momentum.roc,spot,15m,LONG,1729,calendar_month,1000,-0.0037332696371402564,0.0037735767481114784
T0015,momentum.roc,spot,15m,LONG,1729,calendar_month,1000,-0.003520263528507005,0.0039615873825820935
T0016,momentum.rsi,spot,15m,LONG,1729,calendar_month,1000,-0.004852781112065406,0.004963959560392229
T0017,momentum.rsi,spot,15m,LONG,1729,calendar_month,1000,-0.00661028099978545,0.006293366294533078
T0018,momentum.rsi,spot,15m,LONG,1729,calendar_month,1000,-0.00440669091633031,0.004668022916114037
T0019,volatility.atr_natr,spot,15m,LONG,1729,calendar_month,1000,-0.005493542957993011,-0.0022800826397062868
T0020,volatility.bollinger_bandwidth,spot,15m,LONG,1729,calendar_month,1000,-0.004003102589274794,0.005905983117173441
T0021,volatility.realized_percentile,spot,15m,LONG,1729,calendar_month,1000,-0.0034287243886416976,0.0058666411434462615
T0022,volume.rvol,spot,15m,LONG,1729,calendar_month,1000,-0.004584105222767624,0.0056971897620930355
T0023,volume.vwap_deviation,spot,15m,LONG,1729,calendar_month,1000,-0.0036247407109955446,0.0038329839937120067
T0024,orderflow.taker_ratio,spot,15m,LONG,1729,calendar_month,1000,-0.0035773194828502526,0.0037753478574404672
T0025,orderflow.cvd,spot,15m,LONG,1729,calendar_month,1000,-0.0036247407109955446,0.0038329839937120067
T0026,context.btc_regime,spot,15m,LONG,1729,calendar_month,1000,-0.006109621295214388,0.0027886847477165315
T0027,context.market_breadth,spot,15m,LONG,1729,calendar_month,1000,-0.003775744161076661,0.004006965602459623
T0028,trend.ema_20_50_spread,spot,1h,LONG,1729,calendar_month,1000,-0.004531828984600929,0.007069737199192796
T0029,trend.ema_20_50_spread,spot,1h,LONG,1729,calendar_month,1000,-0.004531828984600929,0.007069737199192796
T0030,trend.ema_20_50_spread,spot,1h,LONG,1729,calendar_month,1000,-0.004531828984600929,0.007069737199192796
T0031,trend.ema_50_200_regime,spot,1h,LONG,1729,calendar_month,1000,-0.004531828984600929,0.007069737199192796
T0032,trend.ema_50_200_regime,spot,1h,LONG,1729,calendar_month,1000,-0.004531828984600929,0.007069737199192796
T0033,trend.ema_50_200_regime,spot,1h,LONG,1729,calendar_month,1000,-0.004531828984600929,0.007069737199192796
T0034,trend.ema_slope,spot,1h,LONG,1729,calendar_month,1000,-0.004531828984600929,0.007069737199192796
T0035,trend.adx_dmi,spot,1h,LONG,1729,calendar_month,1000,-0.0074399028309675075,0.00871219897365802
T0036,trend.kaufman_er,spot,1h,LONG,1729,calendar_month,1000,-0.0015462784380209382,0.004736916483679234
T0037,trend.donchian,spot,1h,LONG,1729,calendar_month,1000,0.0006043714710939302,0.00557140938596566
T0038,trend.donchian,spot,1h,LONG,1729,calendar_month,1000,-0.003444209147942321,0.006608508965746766
T0039,trend.donchian,spot,1h,LONG,1729,calendar_month,1000,-0.004701647318286584,0.006518109959199014
T0040,momentum.roc,spot,1h,LONG,1729,calendar_month,1000,-0.004249612276077231,0.006815747974008828
T0041,momentum.roc,spot,1h,LONG,1729,calendar_month,1000,-0.004184213319866778,0.00682132648271273
T0042,momentum.roc,spot,1h,LONG,1729,calendar_month,1000,-0.004639651705726456,0.006096777419219018
T0043,momentum.rsi,spot,1h,LONG,1729,calendar_month,1000,-0.0007591871586667009,0.005615318739685408
T0044,momentum.rsi,spot,1h,LONG,1729,calendar_month,1000,-0.006224406553667837,0.01214907459190384
T0045,momentum.rsi,spot,1h,LONG,1729,calendar_month,1000,0.0009066468985939713,0.012288637139497455
T0046,volatility.atr_natr,spot,1h,LONG,1729,calendar_month,1000,0.004861328161165753,0.012844933057122428
T0047,volatility.bollinger_bandwidth,spot,1h,LONG,1729,calendar_month,1000,-0.002347339444575242,0.0065762075042825425
T0048,volatility.realized_percentile,spot,1h,LONG,1729,calendar_month,1000,0.0039850649618572345,0.014287194856392982
T0049,volume.rvol,spot,1h,LONG,1729,calendar_month,1000,-0.0025161869602036563,0.0038346021325064714
T0050,volume.vwap_deviation,spot,1h,LONG,1729,calendar_month,1000,-0.004531828984600929,0.007069737199192796
T0051,orderflow.taker_ratio,spot,1h,LONG,1729,calendar_month,1000,-0.004581473517037324,0.006761456833054041
T0052,orderflow.cvd,spot,1h,LONG,1729,calendar_month,1000,-0.004531828984600929,0.007069737199192796
T0053,context.btc_regime,spot,1h,LONG,1729,calendar_month,1000,-0.007662317590738671,0.005552728265350944
T0054,trend.ema_20_50_spread,spot,4h,LONG,1729,calendar_month,1000,-0.006443592685143562,0.00315127054186178
T0055,trend.ema_20_50_spread,spot,4h,LONG,1729,calendar_month,1000,-0.006443592685143562,0.00315127054186178
T0056,trend.ema_20_50_spread,spot,4h,LONG,1729,calendar_month,1000,-0.006877787635623733,0.003168890770279233
T0057,trend.ema_50_200_regime,spot,4h,LONG,1729,calendar_month,1000,-0.006443592685143562,0.00315127054186178
T0058,trend.ema_50_200_regime,spot,4h,LONG,1729,calendar_month,1000,-0.006443592685143562,0.00315127054186178
T0059,trend.ema_50_200_regime,spot,4h,LONG,1729,calendar_month,1000,-0.006877787635623733,0.003168890770279233
T0060,trend.ema_slope,spot,4h,LONG,1729,calendar_month,1000,-0.006443592685143562,0.00315127054186178
T0061,trend.adx_dmi,spot,4h,LONG,1729,calendar_month,1000,-0.0038776725968009,0.002569755518034667
T0062,trend.kaufman_er,spot,4h,LONG,1729,calendar_month,1000,-0.005392013243682591,0.007554437026686486
T0063,trend.donchian,spot,4h,LONG,1729,calendar_month,1000,-0.004539877154101104,0.013286519572867228
T0064,trend.donchian,spot,4h,LONG,1729,calendar_month,1000,-0.0046047033167325785,0.008826673674095968
T0065,trend.donchian,spot,4h,LONG,1729,calendar_month,1000,-0.003935322154835546,0.009264869194423342
T0066,momentum.roc,spot,4h,LONG,1729,calendar_month,1000,-0.006063637896655241,0.0033525678961957646
T0067,momentum.roc,spot,4h,LONG,1729,calendar_month,1000,-0.006017840011742958,0.00209970497232822
T0068,momentum.roc,spot,4h,LONG,1729,calendar_month,1000,-0.006149189953224016,0.002484289055337331
T0069,momentum.rsi,spot,4h,LONG,1729,calendar_month,1000,-0.008324552220328092,0.01154527843264956
T0070,momentum.rsi,spot,4h,LONG,1729,calendar_month,1000,-0.011463950187030253,0.015526247020109477
T0071,momentum.rsi,spot,4h,LONG,1729,calendar_month,1000,0.004555787316809707,0.015286897578748833
T0072,volatility.atr_natr,spot,4h,LONG,1729,calendar_month,1000,0.00047432166067030914,0.016138069500130758
T0073,volatility.bollinger_bandwidth,spot,4h,LONG,1729,calendar_month,1000,-0.007001692030377036,0.005869077323348237
T0074,volatility.realized_percentile,spot,4h,LONG,1729,calendar_month,1000,-0.0008137248511197608,0.01212382833883569
T0075,volume.rvol,spot,4h,LONG,1729,calendar_month,1000,-0.015368137918834936,0.009098583754215274
