trial_id,feature_id,market,timeframe,side,hac_lags,hac_t_stat,p_value_two_sided,n_trades,bonferroni_p,fdr_q_value
T0001,trend.ema_20_50_spread,spot,15m,LONG,newey_west_automatic,-0.6059785544855978,0.5446696048731243,979,1.0,0.749393036217194
T0002,trend.ema_20_50_spread,spot,15m,LONG,newey_west_automatic,-0.6059785544855978,0.5446696048731243,979,1.0,0.749393036217194
T0003,trend.ema_20_50_spread,spot,15m,LONG,newey_west_automatic,-0.6059785544855978,0.5446696048731243,979,1.0,0.749393036217194
T0004,trend.ema_50_200_regime,spot,15m,LONG,newey_west_automatic,-0.6059785544855978,0.5446696048731243,979,1.0,0.749393036217194
T0005,trend.ema_50_200_regime,spot,15m,LONG,newey_west_automatic,-0.6059785544855978,0.5446696048731243,979,1.0,0.749393036217194
T0006,trend.ema_50_200_regime,spot,15m,LONG,newey_west_automatic,-0.6059785544855978,0.5446696048731243,979,1.0,0.749393036217194
T0007,trend.ema_slope,spot,15m,LONG,newey_west_automatic,-0.6059785544855978,0.5446696048731243,979,1.0,0.749393036217194
T0008,trend.adx_dmi,spot,15m,LONG,newey_west_automatic,-0.5266619182629605,0.5985560299904591,916,1.0,0.754805881497288
T0009,trend.kaufman_er,spot,15m,LONG,newey_west_automatic,-0.3200752022954217,0.7489818532452142,949,1.0,0.8089004015048313
T0010,trend.donchian,spot,15m,LONG,newey_west_automatic,-0.7480105046585827,0.45465855372111486,860,1.0,0.749393036217194
T0011,trend.donchian,spot,15m,LONG,newey_west_automatic,1.0175583842732427,0.30920665599077024,773,1.0,0.749393036217194
T0012,trend.donchian,spot,15m,LONG,newey_west_automatic,1.2638980781891387,0.20665515194122674,759,1.0,0.749393036217194
T0013,momentum.roc,spot,15m,LONG,newey_west_automatic,-0.590329780118065,0.5551059527534771,979,1.0,0.749393036217194
T0014,momentum.roc,spot,15m,LONG,newey_west_automatic,-0.7030882597405442,0.48216859179665567,976,1.0,0.749393036217194
T0015,momentum.roc,spot,15m,LONG,newey_west_automatic,-0.5030717075700688,0.6150270145533457,980,1.0,0.754805881497288
T0016,momentum.rsi,spot,15m,LONG,newey_west_automatic,-0.7612098364216031,0.44673181004250273,898,1.0,0.749393036217194
T0017,momentum.rsi,spot,15m,LONG,newey_west_automatic,-0.9169785740995177,0.3595058715068199,629,1.0,0.749393036217194
T0018,momentum.rsi,spot,15m,LONG,newey_west_automatic,-0.4210173477680714,0.6739929550452906,362,1.0,0.7912091211401237
T0019,volatility.atr_natr,spot,15m,LONG,newey_west_automatic,-1.4155752028608013,0.1584026925853528,208,1.0,0.749393036217194
T0020,volatility.bollinger_bandwidth,spot,15m,LONG,newey_west_automatic,0.050273560615956954,0.9599149383333292,953,1.0,0.9599149383333292
T0021,volatility.realized_percentile,spot,15m,LONG,newey_west_automatic,0.2456027810529516,0.8060656286175326,665,1.0,0.83706815279513
T0022,volume.rvol,spot,15m,LONG,newey_west_automatic,-0.3749134947118841,0.7078173454487307,860,1.0,0.796294513629822
T0023,volume.vwap_deviation,spot,15m,LONG,newey_west_automatic,-0.6059785544855978,0.5446696048731243,979,1.0,0.749393036217194
T0024,orderflow.taker_ratio,spot,15m,LONG,newey_west_automatic,-0.6059137381231628,0.5447126294930779,979,1.0,0.749393036217194
T0025,orderflow.cvd,spot,15m,LONG,newey_west_automatic,-0.6059785544855978,0.5446696048731243,979,1.0,0.749393036217194
T0026,context.btc_regime,spot,15m,LONG,newey_west_automatic,-2.025842677209994,0.043090301575832594,858,1.0,0.749393036217194
T0027,context.market_breadth,spot,15m,LONG,newey_west_automatic,-0.604928144384406,0.5453666385075246,982,1.0,0.749393036217194
T0028,trend.ema_20_50_spread,spot,1h,LONG,newey_west_automatic,0.19080126852543045,0.8487234362457171,920,1.0,0.9476720654206178
T0029,trend.ema_20_50_spread,spot,1h,LONG,newey_west_automatic,0.19080126852543045,0.8487234362457171,920,1.0,0.9476720654206178
T0030,trend.ema_20_50_spread,spot,1h,LONG,newey_west_automatic,0.19080126852543045,0.8487234362457171,920,1.0,0.9476720654206178
T0031,trend.ema_50_200_regime,spot,1h,LONG,newey_west_automatic,0.19080126852543045,0.8487234362457171,920,1.0,0.9476720654206178
T0032,trend.ema_50_200_regime,spot,1h,LONG,newey_west_automatic,0.19080126852543045,0.8487234362457171,920,1.0,0.9476720654206178
T0033,trend.ema_50_200_regime,spot,1h,LONG,newey_west_automatic,0.19080126852543045,0.8487234362457171,920,1.0,0.9476720654206178
T0034,trend.ema_slope,spot,1h,LONG,newey_west_automatic,0.19080126852543045,0.8487234362457171,920,1.0,0.9476720654206178
T0035,trend.adx_dmi,spot,1h,LONG,newey_west_automatic,-0.9782030872536637,0.3282880509425593,754,1.0,0.9476720654206178
T0036,trend.kaufman_er,spot,1h,LONG,newey_west_automatic,0.8742293735666837,0.3822444185720782,837,1.0,0.9476720654206178
T0037,trend.donchian,spot,1h,LONG,newey_west_automatic,1.825412269990495,0.06842446607301866,615,1.0,0.5930120392994951
T0038,trend.donchian,spot,1h,LONG,newey_west_automatic,0.15768941063297293,0.8747742142344165,439,1.0,0.9476720654206178
T0039,trend.donchian,spot,1h,LONG,newey_west_automatic,-0.22533862868803933,0.8218292306064275,407,1.0,0.9476720654206178
T0040,momentum.roc,spot,1h,LONG,newey_west_automatic,0.25113207065165116,0.8017682636357333,918,1.0,0.9476720654206178
T0041,momentum.roc,spot,1h,LONG,newey_west_automatic,0.3039150581795696,0.7612613267021354,921,1.0,0.9476720654206178
T0042,momentum.roc,spot,1h,LONG,newey_west_automatic,-0.24267698853371755,0.8083099620016206,917,1.0,0.9476720654206178
