market,symbol,month,target,field,status,common_rows,mismatch_count,max_abs_diff
spot,BTCUSDT,2024-01,1h,open,MATCH,744,0,0.0
spot,BTCUSDT,2024-01,1h,high,MATCH,744,0,0.0
spot,BTCUSDT,2024-01,1h,low,MATCH,744,0,0.0
spot,BTCUSDT,2024-01,1h,close,MATCH,744,0,0.0
spot,BTCUSDT,2024-01,1h,volume,MATCH,744,0,3.637978807091713e-12
spot,BTCUSDT,2024-01,1h,quote_volume,MATCH,744,0,1.1920928955078125e-07
spot,BTCUSDT,2024-01,1h,trade_count,MATCH,744,0,0.0
spot,BTCUSDT,2024-01,1h,taker_buy_volume,MATCH,744,0,1.8189894035458565e-12
spot,BTCUSDT,2024-01,1h,taker_buy_quote_volume,MATCH,744,0,5.960464477539063e-08
spot,BTCUSDT,2024-01,4h,open,MATCH,186,0,0.0
spot,BTCUSDT,2024-01,4h,high,MATCH,186,0,0.0
spot,BTCUSDT,2024-01,4h,low,MATCH,186,0,0.0
spot,BTCUSDT,2024-01,4h,close,MATCH,186,0,0.0
spot,BTCUSDT,2024-01,4h,volume,MATCH,186,0,3.637978807091713e-12
spot,BTCUSDT,2024-01,4h,quote_volume,MATCH,186,0,2.384185791015625e-07
spot,BTCUSDT,2024-01,4h,trade_count,MATCH,186,0,0.0
spot,BTCUSDT,2024-01,4h,taker_buy_volume,MATCH,186,0,1.8189894035458565e-12
spot,BTCUSDT,2024-01,4h,taker_buy_quote_volume,MATCH,186,0,1.1920928955078125e-07
spot,BTCUSDT,2024-02,1h,open,MATCH,696,0,0.0
spot,BTCUSDT,2024-02,1h,high,MATCH,696,0,0.0
spot,BTCUSDT,2024-02,1h,low,MATCH,696,0,0.0
spot,BTCUSDT,2024-02,1h,close,MATCH,696,0,0.0
spot,BTCUSDT,2024-02,1h,volume,MATCH,696,0,1.8189894035458565e-12
spot,BTCUSDT,2024-02,1h,quote_volume,MATCH,696,0,2.384185791015625e-07
spot,BTCUSDT,2024-02,1h,trade_count,MATCH,696,0,0.0
spot,BTCUSDT,2024-02,1h,taker_buy_volume,MATCH,696,0,4.547473508864641e-13
spot,BTCUSDT,2024-02,1h,taker_buy_quote_volume,MATCH,696,0,1.1920928955078125e-07
spot,BTCUSDT,2024-02,4h,open,MATCH,174,0,0.0
spot,BTCUSDT,2024-02,4h,high,MATCH,174,0,0.0
spot,BTCUSDT,2024-02,4h,low,MATCH,174,0,0.0
spot,BTCUSDT,2024-02,4h,close,MATCH,174,0,0.0
spot,BTCUSDT,2024-02,4h,volume,MATCH,174,0,3.637978807091713e-12
spot,BTCUSDT,2024-02,4h,quote_volume,MATCH,174,0,1.1920928955078125e-07
spot,BTCUSDT,2024-02,4h,trade_count,MATCH,174,0,0.0
spot,BTCUSDT,2024-02,4h,taker_buy_volume,MATCH,174,0,1.8189894035458565e-12
spot,BTCUSDT,2024-02,4h,taker_buy_quote_volume,MATCH,174,0,1.1920928955078125e-07
spot,ETHUSDT,2024-01,1h,open,MATCH,744,0,0.0
spot,ETHUSDT,2024-01,1h,high,MATCH,744,0,0.0
spot,ETHUSDT,2024-01,1h,low,MATCH,744,0,0.0
spot,ETHUSDT,2024-01,1h,close,MATCH,744,0,0.0
spot,ETHUSDT,2024-01,1h,volume,MATCH,744,0,1.4551915228366852e-11
spot,ETHUSDT,2024-01,1h,quote_volume,MATCH,744,0,5.960464477539063e-08
spot,ETHUSDT,2024-01,1h,trade_count,MATCH,744,0,0.0
spot,ETHUSDT,2024-01,1h,taker_buy_volume,MATCH,744,0,7.275957614183426e-12
spot,ETHUSDT,2024-01,1h,taker_buy_quote_volume,MATCH,744,0,2.9802322387695312e-08
spot,ETHUSDT,2024-01,4h,open,MATCH,186,0,0.0
spot,ETHUSDT,2024-01,4h,high,MATCH,186,0,0.0
spot,ETHUSDT,2024-01,4h,low,MATCH,186,0,0.0
spot,ETHUSDT,2024-01,4h,close,MATCH,186,0,0.0
spot,ETHUSDT,2024-01,4h,volume,MATCH,186,0,2.9103830456733704e-11
spot,ETHUSDT,2024-01,4h,quote_volume,MATCH,186,0,1.1920928955078125e-07
spot,ETHUSDT,2024-01,4h,trade_count,MATCH,186,0,0.0
spot,ETHUSDT,2024-01,4h,taker_buy_volume,MATCH,186,0,2.9103830456733704e-11
spot,ETHUSDT,2024-01,4h,taker_buy_quote_volume,MATCH,186,0,5.960464477539063e-08
spot,ETHUSDT,2024-02,1h,open,MATCH,696,0,0.0
spot,ETHUSDT,2024-02,1h,high,MATCH,696,0,0.0
spot,ETHUSDT,2024-02,1h,low,MATCH,696,0,0.0
spot,ETHUSDT,2024-02,1h,close,MATCH,696,0,0.0
spot,ETHUSDT,2024-02,1h,volume,MATCH,696,0,1.4551915228366852e-11
spot,ETHUSDT,2024-02,1h,quote_volume,MATCH,696,0,2.9802322387695312e-08
spot,ETHUSDT,2024-02,1h,trade_count,MATCH,696,0,0.0
spot,ETHUSDT,2024-02,1h,taker_buy_volume,MATCH,696,0,1.4551915228366852e-11
spot,ETHUSDT,2024-02,1h,taker_buy_quote_volume,MATCH,696,0,2.9802322387695312e-08
spot,ETHUSDT,2024-02,4h,open,MATCH,174,0,0.0
spot,ETHUSDT,2024-02,4h,high,MATCH,174,0,0.0
spot,ETHUSDT,2024-02,4h,low,MATCH,174,0,0.0
spot,ETHUSDT,2024-02,4h,close,MATCH,174,0,0.0
spot,ETHUSDT,2024-02,4h,volume,MATCH,174,0,2.9103830456733704e-11
spot,ETHUSDT,2024-02,4h,quote_volume,MATCH,174,0,1.1920928955078125e-07
spot,ETHUSDT,2024-02,4h,trade_count,MATCH,174,0,0.0
spot,ETHUSDT,2024-02,4h,taker_buy_volume,MATCH,174,0,2.9103830456733704e-11
spot,ETHUSDT,2024-02,4h,taker_buy_quote_volume,MATCH,174,0,2.9802322387695312e-08
um,BTCUSDT,2024-01,1h,open,MATCH,744,0,0.0
um,BTCUSDT,2024-01,1h,high,MATCH,744,0,0.0
um,BTCUSDT,2024-01,1h,low,MATCH,744,0,0.0
um,BTCUSDT,2024-01,1h,close,MATCH,744,0,0.0
um,BTCUSDT,2024-01,1h,volume,MATCH,744,0,2.9103830456733704e-11
um,BTCUSDT,2024-01,1h,quote_volume,MATCH,744,0,4.76837158203125e-07
um,BTCUSDT,2024-01,1h,trade_count,MATCH,744,0,0.0
um,BTCUSDT,2024-01,1h,taker_buy_volume,MATCH,744,0,1.4551915228366852e-11
um,BTCUSDT,2024-01,1h,taker_buy_quote_volume,MATCH,744,0,2.384185791015625e-07
um,BTCUSDT,2024-01,4h,open,MATCH,186,0,0.0
um,BTCUSDT,2024-01,4h,high,MATCH,186,0,0.0
um,BTCUSDT,2024-01,4h,low,MATCH,186,0,0.0
um,BTCUSDT,2024-01,4h,close,MATCH,186,0,0.0
um,BTCUSDT,2024-01,4h,volume,MATCH,186,0,2.9103830456733704e-11
um,BTCUSDT,2024-01,4h,quote_volume,MATCH,186,0,9.5367431640625e-07
um,BTCUSDT,2024-01,4h,trade_count,MATCH,186,0,0.0
um,BTCUSDT,2024-01,4h,taker_buy_volume,MATCH,186,0,1.4551915228366852e-11
um,BTCUSDT,2024-01,4h,taker_buy_quote_volume,MATCH,186,0,2.384185791015625e-07
um,BTCUSDT,2024-02,1h,open,MATCH,696,0,0.0
um,BTCUSDT,2024-02,1h,high,MATCH,696,0,0.0
um,BTCUSDT,2024-02,1h,low,MATCH,696,0,0.0
um,BTCUSDT,2024-02,1h,close,MATCH,696,0,0.0
um,BTCUSDT,2024-02,1h,volume,MATCH,696,0,1.4551915228366852e-11
um,BTCUSDT,2024-02,1h,quote_volume,MATCH,696,0,4.76837158203125e-07
um,BTCUSDT,2024-02,1h,trade_count,MATCH,696,0,0.0
um,BTCUSDT,2024-02,1h,taker_buy_volume,MATCH,696,0,7.275957614183426e-12
um,BTCUSDT,2024-02,1h,taker_buy_quote_volume,MATCH,696,0,4.76837158203125e-07
um,BTCUSDT,2024-02,4h,open,MATCH,174,0,0.0
um,BTCUSDT,2024-02,4h,high,MATCH,174,0,0.0
um,BTCUSDT,2024-02,4h,low,MATCH,174,0,0.0
um,BTCUSDT,2024-02,4h,close,MATCH,174,0,0.0
um,BTCUSDT,2024-02,4h,volume,MATCH,174,0,2.9103830456733704e-11
um,BTCUSDT,2024-02,4h,quote_volume,MATCH,174,0,9.5367431640625e-07
um,BTCUSDT,2024-02,4h,trade_count,MATCH,174,0,0.0
um,BTCUSDT,2024-02,4h,taker_buy_volume,MATCH,174,0,1.4551915228366852e-11
um,BTCUSDT,2024-02,4h,taker_buy_quote_volume,MATCH,174,0,4.76837158203125e-07
um,ETHUSDT,2024-01,1h,open,MATCH,744,0,0.0
um,ETHUSDT,2024-01,1h,high,MATCH,744,0,0.0
um,ETHUSDT,2024-01,1h,low,MATCH,744,0,0.0
um,ETHUSDT,2024-01,1h,close,MATCH,744,0,0.0
um,ETHUSDT,2024-01,1h,volume,MATCH,744,0,5.820766091346741e-11
um,ETHUSDT,2024-01,1h,quote_volume,MATCH,744,0,2.384185791015625e-07
um,ETHUSDT,2024-01,1h,trade_count,MATCH,744,0,0.0
um,ETHUSDT,2024-01,1h,taker_buy_volume,MATCH,744,0,5.820766091346741e-11
um,ETHUSDT,2024-01,1h,taker_buy_quote_volume,MATCH,744,0,2.384185791015625e-07
um,ETHUSDT,2024-01,4h,open,MATCH,186,0,0.0
um,ETHUSDT,2024-01,4h,high,MATCH,186,0,0.0
um,ETHUSDT,2024-01,4h,low,MATCH,186,0,0.0
um,ETHUSDT,2024-01,4h,close,MATCH,186,0,0.0
um,ETHUSDT,2024-01,4h,volume,MATCH,186,0,1.1641532182693481e-10
um,ETHUSDT,2024-01,4h,quote_volume,MATCH,186,0,4.76837158203125e-07
um,ETHUSDT,2024-01,4h,trade_count,MATCH,186,0,0.0
um,ETHUSDT,2024-01,4h,taker_buy_volume,MATCH,186,0,1.1641532182693481e-10
um,ETHUSDT,2024-01,4h,taker_buy_quote_volume,MATCH,186,0,4.76837158203125e-07
um,ETHUSDT,2024-02,1h,open,MATCH,696,0,0.0
um,ETHUSDT,2024-02,1h,high,MATCH,696,0,0.0
um,ETHUSDT,2024-02,1h,low,MATCH,696,0,0.0
um,ETHUSDT,2024-02,1h,close,MATCH,696,0,0.0
um,ETHUSDT,2024-02,1h,volume,MATCH,696,0,2.3283064365386963e-10
um,ETHUSDT,2024-02,1h,quote_volume,MATCH,696,0,2.384185791015625e-07
um,ETHUSDT,2024-02,1h,trade_count,MATCH,696,0,0.0
um,ETHUSDT,2024-02,1h,taker_buy_volume,MATCH,696,0,5.820766091346741e-11
um,ETHUSDT,2024-02,1h,taker_buy_quote_volume,MATCH,696,0,1.1920928955078125e-07
um,ETHUSDT,2024-02,4h,open,MATCH,174,0,0.0
um,ETHUSDT,2024-02,4h,high,MATCH,174,0,0.0
um,ETHUSDT,2024-02,4h,low,MATCH,174,0,0.0
um,ETHUSDT,2024-02,4h,close,MATCH,174,0,0.0
um,ETHUSDT,2024-02,4h,volume,MATCH,174,0,4.656612873077393e-10
um,ETHUSDT,2024-02,4h,quote_volume,MATCH,174,0,4.76837158203125e-07
um,ETHUSDT,2024-02,4h,trade_count,MATCH,174,0,0.0
um,ETHUSDT,2024-02,4h,taker_buy_volume,MATCH,174,0,5.820766091346741e-11
um,ETHUSDT,2024-02,4h,taker_buy_quote_volume,MATCH,174,0,1.1920928955078125e-07
