feature,market,timeframe,research_eligible_rows,finite_rows,coverage_fraction,first_finite_timestamp,last_finite_timestamp,classification,reason
trend.ema_20_50_spread,spot,15m,13247336,13194661,0.996024,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_50_200_regime,spot,15m,13247336,13035071,0.983977,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_slope,spot,15m,13247336,13221536,0.998052,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.adx_dmi,spot,15m,13247336,13219386,0.99789,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.kaufman_er,spot,15m,13247336,13232609,0.998888,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.donchian,spot,15m,13247336,13225038,0.998317,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
momentum.roc,spot,15m,13247336,13221536,0.998052,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
momentum.rsi,spot,15m,13247336,13232286,0.998864,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.atr_natr,spot,15m,13247336,13233361,0.998945,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.bollinger_bandwidth,spot,15m,13247336,13226911,0.998458,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.realized_percentile,spot,15m,13247336,13119799,0.990373,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.rvol,spot,15m,13247336,13226369,0.998417,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.vwap_deviation,spot,15m,13247336,13226369,0.998417,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.taker_ratio,spot,15m,13247336,13127434,0.990949,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.cvd,spot,15m,13247336,13240886,0.999513,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
microstructure.spread,spot,15m,13247336,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
microstructure.top_book_imbalance,spot,15m,13247336,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
derivatives.oi_change,spot,15m,13247336,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
context.btc_regime,spot,15m,13247336,13247336,1.0,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
context.market_breadth,spot,15m,13247336,13194710,0.996027,2017-10-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_20_50_spread,spot,1h,3312138,3262104,0.984894,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_50_200_regime,spot,1h,3312138,3119543,0.941852,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_slope,spot,1h,3312138,3287520,0.992567,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.adx_dmi,spot,1h,3312138,3285478,0.991951,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.kaufman_er,spot,1h,3312138,3301651,0.996834,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.donchian,spot,1h,3312138,3291603,0.9938,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
momentum.roc,spot,1h,3312138,3287520,0.992567,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
momentum.rsi,spot,1h,3312138,3297774,0.995663,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.atr_natr,spot,1h,3312138,3298800,0.995973,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.bollinger_bandwidth,spot,1h,3312138,3292645,0.994115,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.realized_percentile,spot,1h,3312138,3192835,0.96398,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.rvol,spot,1h,3312138,3292643,0.994114,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.vwap_deviation,spot,1h,3312138,3292643,0.994114,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.taker_ratio,spot,1h,3312138,3308622,0.998938,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.cvd,spot,1h,3312138,3305982,0.998141,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
microstructure.spread,spot,1h,3312138,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
microstructure.top_book_imbalance,spot,1h,3312138,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
derivatives.oi_change,spot,1h,3312138,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
context.btc_regime,spot,1h,3312138,3312138,1.0,2017-10-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
context.market_breadth,spot,1h,3312138,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
trend.ema_20_50_spread,spot,4h,828615,818994,0.988389,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_50_200_regime,spot,4h,828615,788640,0.951757,2017-10-10T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_slope,spot,4h,828615,823921,0.994335,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.adx_dmi,spot,4h,828615,823531,0.993864,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.kaufman_er,spot,4h,828615,826650,0.997629,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.donchian,spot,4h,828615,824701,0.995276,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
momentum.roc,spot,4h,828615,823921,0.994335,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
momentum.rsi,spot,4h,828615,825871,0.996688,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.atr_natr,spot,4h,828615,826066,0.996924,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.bollinger_bandwidth,spot,4h,828615,824896,0.995512,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.realized_percentile,spot,4h,828615,805625,0.972255,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.rvol,spot,4h,828615,824896,0.995512,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.vwap_deviation,spot,4h,828615,824896,0.995512,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.taker_ratio,spot,4h,828615,828536,0.999905,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.cvd,spot,4h,828615,827434,0.998575,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
microstructure.spread,spot,4h,828615,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
microstructure.top_book_imbalance,spot,4h,828615,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
derivatives.oi_change,spot,4h,828615,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
context.btc_regime,spot,4h,828615,828424,0.999769,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
context.market_breadth,spot,4h,828615,818999,0.988395,2017-10-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_20_50_spread,um,15m,10698873,10697795,0.999899,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_50_200_regime,um,15m,10698873,10694495,0.999591,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_slope,um,15m,10698873,10698345,0.999951,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.adx_dmi,um,15m,10698873,10698301,0.999947,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.kaufman_er,um,15m,10698873,10672982,0.99758,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.donchian,um,15m,10698873,10672898,0.997572,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
momentum.roc,um,15m,10698873,10698345,0.999951,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
momentum.rsi,um,15m,10698873,10698565,0.999971,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.atr_natr,um,15m,10698873,10698587,0.999973,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.bollinger_bandwidth,um,15m,10698873,10698455,0.999961,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.realized_percentile,um,15m,10698873,10696255,0.999755,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.rvol,um,15m,10698873,10672908,0.997573,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.vwap_deviation,um,15m,10698873,10672908,0.997573,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.taker_ratio,um,15m,10698873,10672490,0.997534,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.cvd,um,15m,10698873,10698741,0.999988,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
microstructure.spread,um,15m,10698873,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
microstructure.top_book_imbalance,um,15m,10698873,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
derivatives.oi_change,um,15m,10698873,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
context.btc_regime,um,15m,10698873,10698873,1.0,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
context.market_breadth,um,15m,10698873,10696423,0.999771,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
derivatives.funding,um,15m,10698873,10646073,0.995065,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
derivatives.funding_zscore,um,15m,10698873,10609954,0.991689,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
derivatives.premium,um,15m,10698873,450048,0.042065,2020-03-01T00:00:00+00:00,2026-07-31T23:45:00+00:00,R2B_RESTRICTED,research_eligible_denominator_independent_audit
derivatives.premium_zscore,um,15m,10698873,444530,0.041549,2020-03-01T22:15:00+00:00,2026-07-31T23:45:00+00:00,R2B_RESTRICTED,research_eligible_denominator_independent_audit
trend.ema_20_50_spread,um,1h,2674721,2673643,0.999597,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_50_200_regime,um,1h,2674721,2670343,0.998363,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_slope,um,1h,2674721,2674193,0.999803,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.adx_dmi,um,1h,2674721,2674149,0.999786,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.kaufman_er,um,1h,2674721,2668169,0.99755,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.donchian,um,1h,2674721,2668087,0.99752,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
momentum.roc,um,1h,2674721,2674193,0.999803,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
